name,sf,N,num_trials,gamma_0,gamma_1,d,fpt,alive
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,111,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,99,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,124,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,132,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,97,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,116,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,116,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,97,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,103,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,121,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,84,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,116,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,111,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,102,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,117,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,130,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,115,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,118,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,125,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,122,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,115,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,106,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,139,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,114,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,118,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,109,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,97,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,115,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,129,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,105,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,106,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,120,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,109,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,107,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,123,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,103,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,94,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,119,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,114,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,119,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,104,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,127,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,116,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,111,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,106,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,118,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,131,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,116,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,109,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,110,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,124,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,137,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,91,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,118,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,129,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,127,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,100,0
sf_5000_100_0.0025_0.001_0.0,sf,5000,100,0.0025,0.001,0.0,122,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,304,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,290,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,306,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,292,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,308,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,312,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,306,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,285,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,286,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,317,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,304,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,297,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,319,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,300,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,297,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,296,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,287,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,291,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,306,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,295,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,302,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,305,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,295,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,307,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,303,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,313,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,310,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,305,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,308,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,300,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,292,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,285,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,302,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,304,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,303,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,291,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,293,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,308,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,311,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,290,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,277,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,298,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,296,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,279,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,297,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,305,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,298,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,310,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,304,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,299,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,286,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,291,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,287,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,279,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,301,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,284,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,309,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,303,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,283,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,311,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,275,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,282,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,299,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,290,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,288,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,298,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,302,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,294,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,302,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,294,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,298,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,301,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,306,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,298,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,307,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,294,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,287,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,285,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,306,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,302,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,284,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,297,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,290,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,308,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,299,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,299,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,294,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,300,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,298,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,285,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,280,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,295,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,304,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,308,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,304,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,284,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,290,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,318,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,297,0
r_5000_100_0.0025_0.001_0.0,r,5000,100,0.0025,0.001,0.0,292,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,44,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,45,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,47,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,44,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,45,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,42,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,45,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,40,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,35,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,40,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,41,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,41,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,42,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,42,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,40,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,46,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,40,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,41,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,40,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,46,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,43,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,39,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,45,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,44,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,38,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,39,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,42,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,40,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,37,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,43,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,38,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,49,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,39,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,42,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,35,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,52,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,48,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,43,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,41,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,45,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,36,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,36,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,44,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,47,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,43,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,50,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,52,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,45,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,46,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,44,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,41,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,41,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,36,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,41,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,39,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,43,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,38,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,39,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,45,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,76,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,46,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,42,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,39,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,46,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,44,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,44,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,49,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,150,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,41,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,41,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,43,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,93,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,41,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,33,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,39,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,38,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,40,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,43,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,36,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,39,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,35,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,40,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,45,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,41,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,46,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,39,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,48,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,47,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,34,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,62,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,41,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,37,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,45,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,47,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,41,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,46,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,35,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,47,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,38,0
sf_5000_100_0.005_0.001_0.0,sf,5000,100,0.005,0.001,0.0,42,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,100,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,102,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,99,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,97,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,98,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,103,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,99,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,98,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,101,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,102,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,102,0
r_5000_100_0.005_0.001_0.0,r,5000,100,0.005,0.001,0.0,99,0
